City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,magadan,59.5667,150.8,12.62,82,37,2.16,RU,1687818225
190,raymondville,26.4815,-97.7831,38.06,23,1,8.1,US,1687818225
191,al bawiti,28.3492,28.8659,27.06,26,0,3.43,EG,1687818226
192,hammerfest,70.6634,23.6821,9.25,93,0,4.12,NO,1687818226
193,vilyuysk,63.7553,121.6247,16.57,53,100,3.64,RU,1687818226
194,kodiak,57.79,-152.4072,10.73,76,100,3.6,US,1687818226
195,berdigestyakh,62.0989,126.6992,18.61,94,35,0.78,RU,1687818226
196,hotan,37.0997,79.9269,25.56,24,97,4.51,CN,1687818226
197,kashima,33.1061,130.0906,26.83,90,88,2.83,JP,1687818227
198,kayangel,8.0823,134.7173,28.19,76,59,1.98,PW,1687818227
199,fortuna,40.5982,-124.1573,16.07,86,100,5.14,US,1687818227
200,dolbeau-mistassini,48.8763,-72.212,21.36,61,92,7.38,CA,1687818106
201,grand falls-windsor,48.9332,-55.6649,19.17,59,0,2.31,CA,1687818227
202,praia da vitoria,38.7333,-27.0667,21.14,88,40,3.0,PT,1687818227
203,amqui,48.4638,-67.4313,17.41,62,88,5.61,CA,1687818227
204,mahina,-17.5065,-149.489,29.87,58,20,6.69,PF,1687818228
205,malanje,-9.5402,16.341,16.05,71,68,0.96,AO,1687818228
206,iskateley,67.6803,53.1512,6.39,84,97,2.32,RU,1687818228
207,soure,-0.7167,-48.5233,26.87,79,37,4.83,BR,1687818228
208,papatowai,-46.5619,169.4708,9.54,89,97,1.65,NZ,1687818228
209,kargopol',61.5071,38.9456,15.91,67,85,1.46,RU,1687818228
210,chernyshkovskiy,48.4219,42.2308,16.91,79,100,5.85,RU,1687818229
211,yaren,-0.5472,166.916,28.14,70,58,1.24,NR,1687818229
212,lazaro cardenas,17.9583,-102.2,30.32,66,100,4.58,MX,1687818229
213,itaituba,-4.2761,-55.9836,29.24,54,90,0.95,BR,1687818229
214,akrehamn,59.2667,5.1833,14.44,88,100,13.89,NO,1687818229
215,'anat al qadimah,34.4659,41.9331,30.33,20,0,5.57,IQ,1687818229
216,ibiruba,-28.6275,-53.0897,17.49,86,1,2.74,BR,1687818229
217,vila franca do campo,37.7167,-25.4333,20.23,87,5,3.81,PT,1687818230
218,lingcheng,22.7072,110.3492,23.79,94,85,0.65,CN,1687818230
219,rakops,-21.0167,24.3333,15.38,32,0,3.71,BW,1687818230
220,nema,57.5067,50.5011,11.53,79,41,2.53,RU,1687818230
221,wailua homesteads,22.0669,-159.378,28.44,78,20,7.2,US,1687818231
222,semera,11.501,41.201,33.14,20,36,2.54,ET,1687818231
223,camana,-16.6228,-72.7111,17.91,82,25,2.09,PE,1687818231
224,klyuchi,52.2667,79.1667,17.62,43,100,5.51,RU,1687818231
225,hadibu,12.65,54.0333,25.91,78,57,12.08,YE,1687818231
226,kittila,67.6647,24.8936,14.08,77,100,2.57,FI,1687818231
227,baturaja,-4.1333,104.1667,22.9,99,96,0.29,ID,1687818231
228,joensuu,62.6012,29.7632,14.27,87,0,0.45,FI,1687818232
229,vitry-le-francois,48.7333,4.5833,17.23,84,100,2.38,FR,1687818232
230,richmond,37.5538,-77.4603,31.99,47,40,7.2,US,1687818040
231,salalah,17.0151,54.0924,29.05,84,75,2.06,OM,1687818232
232,kailua-kona,19.6406,-155.9956,28.98,77,40,5.66,US,1687818016
233,manokwari,-0.8667,134.0833,26.66,77,56,4.17,ID,1687818233
234,moreira sales,-24.0622,-53.0069,16.96,81,0,2.66,BR,1687818233
235,porto novo,6.4965,2.6036,24.9,76,100,3.73,BJ,1687818233
236,guerrero negro,27.9769,-114.0611,22.43,58,3,9.42,MX,1687818233
237,uturoa,-16.7333,-151.4333,27.2,73,10,7.97,PF,1687818233
238,mboursou lere,9.7639,14.1539,26.89,65,99,1.57,TD,1687818233
239,brookings,44.3114,-96.7984,26.73,42,0,4.63,US,1687818234
240,invercargill,-46.4,168.35,6.98,92,9,1.14,NZ,1687818234
241,galeana,24.8333,-100.0667,28.0,27,0,5.26,MX,1687818234
242,hazard,37.2495,-83.1932,29.83,46,0,5.14,US,1687818234
243,bhimunipatnam,17.8833,83.4333,27.73,73,100,3.16,IN,1687818234
244,parnamirim,-5.9156,-35.2628,25.19,88,75,4.12,BR,1687818234
245,dhidhdhoo,6.8833,73.1,26.92,82,100,9.35,MV,1687818235
246,chicoana,-25.1009,-65.5331,23.03,42,0,1.02,AR,1687818235
247,kamaishi,39.2667,141.8833,21.02,89,100,3.46,JP,1687818235
248,nemuro,43.3236,145.575,14.12,96,44,7.08,JP,1687818235
249,malvan,16.0667,73.4667,27.67,80,100,6.1,IN,1687818235
250,demba,-5.51,22.2667,20.6,79,4,0.49,CD,1687818235
251,nicoya,10.1483,-85.452,27.65,80,100,2.0,CR,1687818236
252,olyokminsk,60.3736,120.4264,20.01,66,4,0.54,RU,1687818236
253,oranjemund,-28.55,16.4333,14.55,79,85,5.81,NA,1687818236
254,red wing,44.5625,-92.5338,26.98,53,40,4.12,US,1687818168
255,borba,-4.3878,-59.5939,28.92,58,84,0.83,BR,1687818236
256,barcelos,41.5388,-8.6151,22.6,81,72,2.02,PT,1687818236
257,sao joao da barra,-21.6403,-41.0511,23.05,87,0,6.27,BR,1687818236
258,leava,-14.3,-178.1667,26.52,75,74,5.43,WF,1687818237
259,tadine,-21.55,167.8833,21.91,56,23,4.22,NC,1687818237
260,okhotsk,59.3833,143.3,13.95,84,51,1.93,RU,1687818237
261,sauri,11.7266,6.7837,25.79,66,76,2.98,NG,1687818237
262,wladyslawowo,54.7909,18.4009,21.01,77,100,3.62,PL,1687818237
